src,mt,metricx_score,xcomet_score
At about the same time the aliens department of the Home Office took on extra staff and moved to Cleveland House on Thorney Street.,"Casi al mismo tiempo, el departamento de extranjeros del Ministerio del Interior reclutó personal adicional y se trasladó a Cleveland House, en Thorney Street.",1.567391037940979,1.0
"Mrs Aggie, I don't want to go to a school where I won't be able to get out and come home.","Signora Aggie, non voglio andare in una scuola dove non potrò andare e tornare a casa.",5.354212284088135,0.8755730390548706
"He was charged $65 for a call that never got through, and the Inter- Continental has since confirmed that ‘for technical reasons, charges for all international calls out of Zaire commence as soon as the line rings, as opposed to when the party telephoned actually picks up the receiver’.","Se le cobró 65 dólares por una llamada que nunca fue contestada, y el Inter-Continental ha confirmado desde entonces que “por razones técnicas, los cargos por todas las llamadas internacionales desde Zaire comienzan tan pronto como suena la línea, en lugar de cuando la persona que llama realmente levanta el teléfono”.",1.6287895441055298,0.9939699172973633
"One of the keenest tussles will be in the women's 50 metres, when the holder, Ruth Williams, takes on her Darlington clubmate, Helen Blanchard.","Una de las contiendas más reñidas será en los 50 metros femeninos, cuando la titular, Ruth Williams, se enfrente a su compañera de club de Darlington, Helen Blanchard.",0.9347065091133118,0.8215982913970947
Children have been taken on by the Institute and given trial periods.,I bambini sono stati accettati dall’Istituto e hanno ricevuto dei periodi di prova.,0.8874853849411011,1.0
Didn't get out till half past four.,No se fue hasta las cuatro y media.,5.649321556091309,0.8817599415779114
"Such MPs would, it is true, know that territory better than any incoming outsider, and being known there would presumably get off to a flying start in the pursuit of popularity.","Tali deputati, è vero, conosceranno meglio quel territorio rispetto a qualsiasi outsider in arrivo, e il fatto di essere conosciuti lì probabilmente li porterà a perseguire con forza la popolarità.",5.416138648986816,0.9215909242630005
He was under immense pressure from the US to give in and back no holds barred military action by UN forces in the former Yugoslav republic.,Él estaba bajo una inmensa presión de los Estados Unidos para capitular y respaldar una acción militar sin restricciones por parte de las fuerzas de la ONU en la antigua república yugoslava.,2.2911081314086914,1.0
"She never got on with Dad, he was too sublime.","Ella nunca tuvo una buena relación con papá, él era demasiado sublime.",2.6530957221984863,1.0
"It was jealousy, I suppose; the fact that I had spotted a chance they had not, although I couldn't get over the suspicion that their reaction to me had something to do with how Liza had told the story.","Supongo que fue envidia; el hecho de que yo hubiera visto una oportunidad que ellos no habían visto, aunque no podía dejar de pensar en la sospecha de que su reacción hacia mí tenía algo que ver con la forma en que Liza había contado la historia.",1.0484507083892822,0.9641444683074951
"And I put balanced it out across this, and I set my camera down er down below, on a time exposure which runs off in about one minute, so I had one minute to run up the side of the thing and get out here and balance myself.","Y lo equilibré en todo esto, y puse mi cámara abajo, abajo, en una exposición de tiempo que se agota en aproximadamente un minuto, así que tuve un minuto para subir por el lado de la cosa y salir y equilibrarme.",7.261991500854492,0.46580663323402405
"In the case of Russia, revisionist research has underlined the manner in which the specific nature of the tsarist regime conditioned the decision to take on the Central Powers.","Nel caso della Russia, la ricerca revisionista ha sottolineato il modo in cui la natura specifica del regime zarista ha condizionato la decisione di andare in guerra con le Potenze Centrali.",0.8262956142425537,0.9876536130905151
Getting on with what you should be doing that can only see a few people doing that who are actually getting on with what they should have been doing while you are waiting.,"Si sigues con lo que deberías estar haciendo, solo verás que algunas personas siguen con lo que deberían haber estado haciendo mientras esperabas, se convierte en:",6.362411022186279,0.339477002620697
Court permission has been granted to sell the property and advice is being sought as to the best way to approach this but the state of the building and the effects of the economic situation do not make for easy decisions.,"El tribunal ha dado permiso para vender la propiedad y se está buscando asesoramiento sobre la mejor forma de proceder, pero el estado del edificio y los efectos de la situación económica crean decisiones difíciles.",2.7074358463287354,0.9853827953338623
"Eventually Helen got through; Louise was in a meeting, she was told, and could not be reached.","Finalmente, Helen logró contactar con Louise; le dijeron que Louise estaba en una reunión y que no se podía contactar con ella.",2.17299747467041,0.9915903806686401
"Mostly they'd make for the West End and meet others like themselves; they'd pick up survival information, get oriented within the subculture that they'd entered, and learn where the free food could be picked up.","En su mayoría, se dirigían al West End y se reunían con otros como ellos; obtenían información de supervivencia, se orientaban dentro de la subcultura en la que habían entrado y aprendían dónde podían conseguir comida gratis.",1.2551255226135254,1.0
But he wasn't going to get out of it by trying to put her in the wrong.,Pero él no iba a evitar la culpa tratando de ponerla en lo incorrecto.,6.721730709075928,0.8453608751296997
Martinho encouraged him in this opinion-he liked to make out that the organisation had been moderate until hijacked by extremists who believed in violence.,Martinho lo alentó en esta opinión: le gustaba afirmar que la organización había sido moderada hasta que fue secuestrada por extremistas que creían en la violencia.,4.28721284866333,0.9896981716156006
